1479668005,716.140000000000,0.844566290000
1479668005,716.140000000000,0.844679520000
1479668005,716.140000000000,0.844679520000
1479668005,716.140000000000,0.844826780000
1479668005,716.300000000000,0.621247890000
1479668009,716.140000000000,0.844685190000
1479668009,716.300000000000,0.411764260000
1479668023,716.140000000000,0.844781460000
1479668023,716.140000000000,0.844781460000
1479668023,716.140000000000,0.844622900000
1479668023,716.300000000000,1.350000000000
1479668029,716.130000000000,0.249000000000
1479668029,716.130000000000,0.187000000000
1479668029,716.130000000000,0.240000000000
1479668029,716.130000000000,0.190000000000
1479668029,716.130000000000,0.203000000000
1479668029,716.130000000000,0.175000000000
1479668029,716.130000000000,0.140000000000
1479668029,716.130000000000,0.056000000000
1479668070,716.130000000000,0.095000000000
1479668070,716.130000000000,0.167000000000
1479668070,716.130000000000,0.196000000000
1479668070,716.130000000000,0.203000000000
1479668070,716.130000000000,0.145000000000
1479668070,716.130000000000,0.177000000000
1479668070,716.130000000000,0.251000000000
1479668070,716.130000000000,0.242000000000
1479668070,716.020000000000,0.011830000000
1479668070,716.020000000000,0.188070000000
1479668103,716.030000000000,0.846324870000
1479668103,716.030000000000,0.846552310000
1479668103,716.030000000000,0.846535250000
1479668103,716.030000000000,0.846535250000
1479668103,716.030000000000,0.846631950000
1479668103,716.030000000000,0.767420370000
1479668110,716.030000000000,0.430000000000
1479668114,716.030000000000,0.020000000000
1479668126,716.040000000000,0.845910090000
1479668126,716.040000000000,0.654089910000
1479668143,716.040000000000,0.030351750000
1479668155,716.040000000000,0.161326480000
1479668155,716.040000000000,0.268673520000
1479668181,716.040000000000,0.577094620000
1479668181,716.040000000000,0.845881700000
1479668181,716.040000000000,0.845677310000
1479668181,716.040000000000,0.845643260000
1479668181,716.040000000000,0.845643260000
1479668181,716.040000000000,0.845631910000
1479668181,716.040000000000,0.844951410000
1479668181,716.040000000000,0.845654610000
1479668181,716.040000000000,0.845751110000
1479668181,716.040000000000,8.397100000000
1479668183,716.050000000000,0.845059090000
1479668199,716.050000000000,7.526440910000
1479668199,716.050000000000,0.628622500000
1479668209,716.050000000000,0.141000000000
1479668209,716.050000000000,0.254000000000
1479668209,716.050000000000,0.179000000000
1479668209,716.050000000000,0.244000000000
1479668209,716.050000000000,0.153000000000
1479668209,716.050000000000,0.097600000000
1479668213,716.060000000000,0.845268840000
1479668213,716.060000000000,0.845268840000
1479668213,716.060000000000,0.845059090000
1479668213,716.060000000000,0.845127100000
1479668213,716.060000000000,0.845127100000
1479668213,716.060000000000,0.845081760000
1479668213,716.060000000000,0.845081760000
1479668213,716.060000000000,0.845081760000
1479668213,716.060000000000,0.845081760000
1479668220,716.050000000000,0.048400000000
1479668220,716.050000000000,0.189000000000
1479668220,716.050000000000,0.198000000000
1479668220,716.050000000000,0.205000000000
1479668220,716.050000000000,0.192000000000
1479668220,716.050000000000,0.168000000000
1479668220,716.050000000000,0.261700000000
1479668220,716.060000000000,0.844821110000
1479668247,716.180000000000,0.990538450000
1479668247,716.180000000000,0.256000000000
1479668247,716.180000000000,0.247000000000
1479668247,716.180000000000,0.238000000000
1479668247,716.180000000000,0.191000000000
1479668247,716.180000000000,0.181000000000
1479668247,716.050000000000,8.097900000000
1479668247,716.040000000000,11.798561550000
1479668257,716.040000000000,0.252720450000
1479668262,716.040000000000,0.293822540000
1479668275,716.050000000000,0.845246160000
1479668275,716.050000000000,0.845246160000
1479668275,716.050000000000,0.845155450000
1479668275,716.050000000000,0.845155450000
1479668275,716.050000000000,0.138000000000
1479668275,716.050000000000,0.136000000000
1479668275,716.050000000000,0.133000000000
1479668275,716.050000000000,0.134000000000
1479668275,716.050000000000,0.137000000000
1479668275,716.050000000000,0.136000000000
1479668275,716.050000000000,0.137000000000
1479668275,716.050000000000,0.128196780000
1479668285,716.050000000000,0.715487310000
1479668285,716.050000000000,0.843853600000
1479668285,716.050000000000,0.843853600000
1479668308,716.050000000000,0.843955340000
1479668308,716.050000000000,0.844543640000
1479668308,716.050000000000,0.844543640000
1479668308,716.050000000000,0.844543640000
1479668308,716.050000000000,0.844577610000
1479668308,716.050000000000,0.844577610000
1479668308,716.050000000000,0.844577610000
1479668308,716.050000000000,0.844577610000
1479668308,716.050000000000,0.844577610000
1479668308,716.190000000000,8.383200000000
1479668308,716.380000000000,1.675900000000
1479668308,716.460000000000,2.230000000000
1479668371,717.010000000000,0.201000000000
1479668383,717.010000000000,0.025000000000
1479668383,717.010000000000,0.258000000000
1479668383,717.010000000000,0.249000000000
1479668383,717.010000000000,0.223000000000
1479668383,717.010000000000,0.187204220000
1479668383,717.010000000000,8.331900000000
1479668383,717.000000000000,10.645895780000
1479668386,717.000000000000,48.171838790000
1479668403,716.520000000000,0.100000000000
1479668466,716.520000000000,0.279619390000
1479668479,716.520000000000,0.467764140000
1479668479,716.520000000000,0.532235860000
1479668492,716.510000000000,0.261000000000
1479668492,716.510000000000,0.242000000000
1479668492,716.510000000000,0.251000000000
1479668518,716.070000000000,0.165888000000
1479668521,716.080000000000,0.848073660000
1479668521,716.080000000000,0.151926340000
1479668549,716.070000000000,1.200000000000
1479668550,716.070000000000,0.863791140000
1479668597,716.070000000000,0.250000000000
1479668604,716.080000000000,0.696147320000
1479668604,716.080000000000,8.335000000000
1479668604,716.080000000000,0.848467710000
1479668604,716.080000000000,0.133000000000
1479668604,716.080000000000,0.136000000000
1479668604,716.080000000000,0.138000000000
1479668604,716.080000000000,0.137000000000
1479668604,716.080000000000,0.136000000000
1479668604,716.080000000000,0.849142430000
1479668604,716.080000000000,0.134000000000
1479668604,716.080000000000,0.137000000000
1479668604,716.080000000000,0.848159290000
1479668604,716.080000000000,0.848159290000
1479668604,716.080000000000,0.847936690000
1479668604,716.080000000000,0.847936690000
1479668604,716.080000000000,0.846091860000
1479668624,716.170000000000,0.847218300000
1479668626,716.810000000000,0.330558760000
1479668634,716.230000000000,0.568640660000
1479668634,716.230000000000,1.370000000000
1479668634,716.220000000000,8.356300000000
1479668634,716.220000000000,0.141000000000
1479668634,716.190000000000,0.191000000000
1479668634,716.190000000000,0.188000000000
1479668634,716.190000000000,0.190000000000
1479668634,716.180000000000,0.152000000000
1479668634,716.070000000000,2.520320860000
1479668634,716.040000000000,36.322738480000
1479668637,716.180000000000,0.197000000000
1479668637,716.180000000000,0.204000000000
1479668639,716.180000000000,0.146000000000
1479668641,716.090000000000,0.168000000000
1479668641,716.090000000000,0.568640660000
1479668641,716.040000000000,28.593127790000
1479668641,716.030000000000,0.670231550000
1479668671,716.020000000000,7.390000000000
1479668682,716.020000000000,0.388769580000
1479668726,716.030000000000,0.501810430000
1479668758,716.020000000000,1.221230420000
1479668758,716.020000000000,8.340800000000
1479668758,716.020000000000,0.930262240000
1479668758,716.020000000000,0.206000000000
1479668758,716.020000000000,0.147000000000
1479668758,716.020000000000,0.190000000000
1479668758,716.020000000000,0.169000000000
1479668758,716.020000000000,0.193000000000
1479668758,716.020000000000,0.192000000000
1479668758,716.020000000000,0.154000000000
1479668758,716.020000000000,0.199000000000
1479668758,716.020000000000,0.057707340000
1479668801,716.030000000000,0.346012150000
1479668801,716.030000000000,0.847822580000
1479668801,716.030000000000,0.847845400000
1479668801,716.030000000000,0.847856810000
1479668801,716.030000000000,0.847856810000
1479668801,716.030000000000,0.847925270000
1479668801,716.030000000000,0.847925270000
1479668801,716.030000000000,0.138000000000
1479668801,716.030000000000,0.137000000000
1479668801,716.030000000000,0.137000000000
1479668801,716.030000000000,0.136000000000
1479668801,716.030000000000,0.138000000000
1479668801,716.030000000000,0.137000000000
1479668801,716.030000000000,0.134000000000
1479668801,716.030000000000,0.136000000000
1479668801,716.030000000000,0.133000000000
1479668801,716.030000000000,0.848690590000
1479668801,716.030000000000,0.848690590000
1479668801,716.030000000000,8.338300000000
1479668801,716.030000000000,0.847206910000
1479668817,716.050000000000,0.846438580000
1479668817,716.050000000000,0.846250970000
1479668817,716.050000000000,0.846250970000
1479668817,716.050000000000,0.846245290000
1479668817,716.050000000000,0.846245290000
1479668842,716.980000000000,0.112400000000
1479668847,716.980000000000,0.140600000000
1479668847,716.980000000000,0.228000000000
1479668847,716.980000000000,0.182000000000
1479668847,716.980000000000,0.244000000000
1479668847,716.980000000000,0.263000000000
1479668965,716.050000000000,0.256000000000
1479668965,716.050000000000,0.184000000000
1479668965,716.050000000000,0.246000000000
1479668965,716.050000000000,0.265000000000
1479668965,716.050000000000,0.230000000000
1479668968,716.030000000000,12.457867620000
1479668989,715.010000000000,1.500000000000
1479669098,715.020000000000,0.850862680000
1479669098,715.020000000000,0.848850680000
1479669098,715.020000000000,0.848942190000
1479669098,715.020000000000,0.848942190000
1479669098,715.020000000000,0.848907870000
1479669098,715.020000000000,0.848907870000
1479669098,715.020000000000,0.133000000000
1479669098,715.020000000000,0.848953630000
1479669098,715.020000000000,0.137000000000
1479669098,715.020000000000,0.137000000000
1479669098,715.020000000000,0.137000000000
1479669098,715.020000000000,0.134000000000
1479669098,715.020000000000,0.138000000000
1479669098,715.020000000000,0.848953630000
1479669098,715.020000000000,0.138000000000
1479669098,715.020000000000,0.848987950000
1479669098,715.020000000000,0.848987950000
1479669098,715.020000000000,0.136000000000
1479669098,715.020000000000,0.137000000000
1479669115,716.740000000000,0.843356560000
1479669115,716.740000000000,0.843356560000
1479669115,716.740000000000,0.843401720000
1479669115,716.740000000000,0.843401720000
1479669117,717.000000000000,0.250000000000
1479669118,717.000000000000,1.578161210000
1479669139,717.450000000000,0.132529890000
1479669144,717.450000000000,0.500000000000
1479669158,717.450000000000,0.212177950000
1479669158,717.450000000000,0.844707840000
1479669158,717.450000000000,0.844940080000
1479669158,717.450000000000,0.844940080000
1479669158,717.450000000000,0.844923080000
1479669158,717.450000000000,0.844600260000
1479669158,717.450000000000,0.844600260000
1479669160,717.490000000000,20.000000000000
1479669161,717.490000000000,5.100000000000
1479669167,718.080000000000,0.842127780000
1479669167,718.200000000000,8.000000000000
1479669167,718.200000000000,0.157872220000
1479669172,719.070000000000,0.051904650000
1479669172,719.980000000000,0.198095350000
1479669188,719.980000000000,5.760404990000
1479669223,719.960000000000,0.170000000000
1479669223,719.960000000000,0.200000000000
1479669223,719.960000000000,0.130000000000
1479669229,719.960000000000,0.127000000000
1479669229,719.960000000000,0.132000000000
1479669229,719.960000000000,0.133000000000
1479669229,719.960000000000,0.148000000000
1479669229,719.960000000000,0.154000000000
1479669229,719.960000000000,0.193000000000
1479669229,719.960000000000,0.141000000000
1479669229,719.960000000000,0.191000000000
1479669229,719.960000000000,0.133000000000
1479669229,719.960000000000,0.134000000000
1479669229,719.960000000000,0.134000000000
1479669245,719.520000000000,0.278869240000
1479669254,719.520000000000,0.066377000000
1479669260,719.520000000000,0.496870280000
1479669260,719.520000000000,0.253129720000
1479669275,719.520000000000,0.588975540000
1479669275,719.520000000000,0.842116520000
1479669275,719.520000000000,0.842116520000
1479669275,719.520000000000,0.842189690000
1479669275,719.520000000000,0.842189690000
1479669275,719.520000000000,0.842189690000
1479669275,719.520000000000,0.842274140000
1479669275,719.520000000000,0.842274140000
1479669275,719.520000000000,0.843396070000
1479669275,719.520000000000,0.843379140000
1479669280,719.960000000000,5.000000000000
1479669296,719.700000000000,0.743370000000
1479669297,719.700000000000,0.099602880000
1479669305,719.960000000000,0.321883120000
1479669339,719.960000000000,1.020000000000
1479669340,719.960000000000,0.500000000000
1479669342,719.960000000000,0.500000000000
1479669350,719.960000000000,0.482425000000
1479669358,719.880000000000,0.075000000000
1479669362,719.880000000000,0.037500000000
1479669365,719.880000000000,0.018750000000
1479669367,719.880000000000,0.710979100000
1479669367,719.880000000000,0.842229100000
1479669367,719.880000000000,0.842229100000
1479669367,719.880000000000,0.842229100000
1479669367,719.880000000000,0.841947700000
1479669367,719.880000000000,0.841947700000
1479669367,719.960000000000,0.555691880000
1479669367,719.960000000000,0.112300000000
1479669393,719.970000000000,0.280000000000
1479669397,719.970000000000,0.360000000000
1479669404,719.970000000000,0.203102620000
1479669404,719.970000000000,0.296897380000
1479669447,719.970000000000,0.546205240000
1479669447,719.970000000000,0.842758630000
1479669447,719.970000000000,0.611036130000
1479669450,719.970000000000,0.020000000000
1479669493,719.960000000000,0.230000000000
1479669493,719.960000000000,0.185000000000
1479669493,719.960000000000,0.247000000000
1479669493,719.960000000000,0.258000000000
1479669493,719.960000000000,0.171000000000
1479669493,719.960000000000,0.194000000000
1479669493,719.960000000000,0.155000000000
1479669493,719.960000000000,0.192000000000
1479669493,719.960000000000,0.149000000000
1479669493,719.960000000000,0.142000000000
1479669493,719.960000000000,0.038431960000
1479669493,719.960000000000,0.134000000000
1479669493,719.960000000000,0.132000000000
1479669493,719.960000000000,0.133000000000
1479669493,719.960000000000,0.133000000000
1479669493,719.960000000000,0.773343470000
1479669498,719.090000000000,2.000000000000
1479669498,719.720000000000,0.075000000000
1479669507,719.720000000000,0.100982000000
1479669518,719.360000000000,0.050491000000
1479669526,719.360000000000,0.025246000000
1479669545,719.350000000000,0.075000000000
1479669549,719.340000000000,0.100982000000
1479669549,719.340000000000,0.232000000000
1479669549,719.340000000000,0.185000000000
1479669549,719.340000000000,0.260000000000
1479669549,719.340000000000,0.249000000000
1479669549,719.340000000000,0.143000000000
1479669549,719.340000000000,0.156000000000
1479669549,719.340000000000,0.391018000000
1479669552,719.350000000000,0.037500000000
1479669560,719.350000000000,0.018750000000
1479669566,719.350000000000,0.370000000000
1479669570,719.340000000000,0.000428550000
1479669570,719.340000000000,1.064155900000
1479669570,719.340000000000,0.251000000000
1479669570,719.340000000000,0.187000000000
1479669570,719.340000000000,0.234000000000
1479669570,719.340000000000,0.261415550000
1479669577,719.350000000000,0.149700000000
1479669582,719.350000000000,0.075000000000
1479669589,719.340000000000,0.000584450000
1479669589,719.340000000000,0.236000000000
1479669589,719.340000000000,0.252415550000
1479669609,719.340000000000,0.000584450000
1479669609,719.340000000000,0.010000000000
1479669609,719.340000000000,0.189000000000
1479669609,719.340000000000,0.264000000000
1479669609,719.340000000000,0.237000000000
1479669609,719.340000000000,0.781415550000
1479669612,719.350000000000,0.010000000000
1479669626,719.340000000000,0.000978350000
1479669626,719.340000000000,0.134000000000
1479669626,719.340000000000,0.152555930000
1479669629,719.340000000000,0.037444070000
1479669629,719.340000000000,0.239000000000
1479669629,719.340000000000,0.255000000000
1479669629,719.340000000000,0.031555930000
1479669649,719.340000000000,0.234444070000
1479669649,719.340000000000,0.010000000000
1479669649,719.340000000000,0.257000000000
1479669649,719.340000000000,0.240555930000
1479669650,719.350000000000,0.090000000000
1479669665,719.350000000000,0.016684640000
1479669665,719.350000000000,0.063315360000
1479669668,719.340000000000,0.000444070000
1479669668,719.340000000000,0.192000000000
1479669668,719.340000000000,0.259000000000
1479669668,719.340000000000,0.267555930000
1479669675,719.350000000000,0.020000000000
1479669688,719.340000000000,0.000444070000
1479669688,719.340000000000,0.260000000000
1479669688,719.340000000000,0.193000000000
1479669688,719.340000000000,0.242555930000
1479669709,719.340000000000,0.000444070000
1479669709,719.340000000000,0.172000000000
1479669709,719.340000000000,0.158000000000
1479669709,719.340000000000,0.193000000000
1479669709,719.340000000000,0.144000000000
1479669709,719.340000000000,0.150000000000
1479669709,719.340000000000,0.195000000000
1479669709,719.340000000000,0.010000000000
1479669709,719.340000000000,0.195000000000
1479669709,719.340000000000,0.269555930000
1479669713,719.350000000000,0.020000000000
1479669741,719.350000000000,0.739319280000
1479669741,719.350000000000,0.843130820000
1479669741,719.350000000000,0.843232390000
1479669741,719.350000000000,0.843232390000
1479669741,719.350000000000,0.843192890000
1479669741,719.350000000000,0.843221100000
1479669741,719.350000000000,0.044671130000
1479669764,719.340000000000,0.000444070000
1479669764,719.340000000000,0.244000000000
1479669764,719.340000000000,0.261555930000
1479669786,719.340000000000,0.000444070000
1479669786,719.340000000000,0.196000000000
1479669786,719.340000000000,0.195000000000
1479669786,719.340000000000,0.302000000000
1479669786,719.340000000000,0.173000000000
1479669786,719.340000000000,0.197000000000
1479669786,719.340000000000,0.152000000000
1479669786,719.340000000000,0.144555930000
1479669806,719.340000000000,0.000444070000
1479669806,719.340000000000,0.272000000000
1479669806,719.340000000000,0.246000000000
1479669806,719.340000000000,1.081332060000
1479669806,719.340000000000,0.664168830000
1479669806,719.340000000000,0.099055040000
1479669819,719.350000000000,0.133000000000
1479669819,719.350000000000,0.137000000000
1479669819,719.350000000000,0.137000000000
1479669819,719.350000000000,0.135000000000
1479669819,719.350000000000,0.136000000000
1479669819,719.350000000000,0.133000000000
1479669819,719.350000000000,0.058000000000
1479669819,719.350000000000,0.843740580000
1479669819,719.350000000000,0.843740580000
1479669819,719.350000000000,0.843780130000
1479669819,719.350000000000,0.843983600000
1479669819,719.350000000000,0.844057100000
1479669819,719.350000000000,0.844057100000
1479669819,719.350000000000,0.844057100000
1479669819,719.350000000000,0.844057100000
1479669819,719.350000000000,0.112000000000
1479669819,719.350000000000,0.842302290000
1479669827,719.400000000000,3.233000000000
1479669829,719.500000000000,0.013564530000
1479669831,719.500000000000,29.986435470000
1479669831,719.500000000000,1.260000000000
1479669835,719.960000000000,0.500000000000
1479669846,719.960000000000,1.000000000000
1479669860,719.950000000000,0.839183190000
1479669860,719.950000000000,0.839183190000
1479669860,719.950000000000,0.839116130000
1479669860,719.950000000000,0.839116130000
1479669860,719.950000000000,0.839188780000
1479669860,719.950000000000,0.839339720000
1479669860,719.960000000000,5.233224570000
1479669880,719.960000000000,0.296708930000
1479669882,719.970000000000,0.839804040000
1479669882,719.970000000000,0.839804040000
1479669882,719.970000000000,0.839809640000
1479669882,719.970000000000,0.839809640000
1479669882,719.970000000000,0.839759270000
1479669882,719.970000000000,0.157271770000
1479669890,719.970000000000,0.839977600000
1479669890,719.970000000000,0.547077550000
1479669916,719.970000000000,0.292900050000
1479669916,719.970000000000,0.839944000000
1479669916,719.970000000000,0.840005600000
1479669916,719.970000000000,0.840005600000
1479669916,719.970000000000,0.840005600000
1479669916,719.970000000000,0.840005600000
1479669916,719.970000000000,0.507133550000
1479669958,719.970000000000,0.523933170000
1479669991,719.970000000000,0.110833490000
1479669994,719.970000000000,0.204998200000
1479669994,719.970000000000,0.124538840000
1479670009,719.970000000000,0.013238290000
1479670014,719.960000000000,19.434939360000
1479670014,719.960000000000,0.133000000000
1479670014,719.960000000000,0.132000000000
1479670014,719.960000000000,0.174000000000
1479670014,719.960000000000,0.264000000000
1479670014,719.960000000000,0.248000000000
1479670014,719.960000000000,0.274000000000
1479670014,719.960000000000,0.197000000000
1479670014,719.960000000000,0.196000000000
1479670014,719.960000000000,0.160000000000
1479670014,719.960000000000,0.198000000000
1479670014,719.960000000000,0.146000000000
1479670014,719.960000000000,12.000000000000
1479670014,719.960000000000,0.153000000000
1479670014,719.960000000000,0.134000000000
1479670014,719.960000000000,0.133000000000
1479670014,719.960000000000,12.410000000000
1479670014,719.960000000000,0.704290160000
1479670014,719.960000000000,0.900710290000
1479670014,719.960000000000,0.807082890000
1479670014,719.960000000000,0.137000000000
1479670014,719.960000000000,0.138000000000
1479670014,719.960000000000,0.136000000000
1479670014,719.960000000000,0.138000000000
1479670015,719.900000000000,0.134000000000
1479670086,719.400000000000,0.013224610000
1479670096,719.400000000000,0.827122730000
1479670096,719.400000000000,0.840347340000
1479670096,719.400000000000,0.840106410000
1479670096,719.400000000000,0.840128820000
1479670096,719.400000000000,0.840128820000
1479670096,719.400000000000,0.840128820000
1479670096,719.400000000000,0.840128820000
1479670096,719.400000000000,0.840128820000
1479670096,719.400000000000,0.840128820000
1479670102,719.900000000000,0.013211820000
1479670179,719.890000000000,0.839843230000
1479670179,719.890000000000,0.160156770000
1479670187,719.890000000000,0.679675260000
1479670187,719.890000000000,0.839832030000
1479670187,719.890000000000,0.839832030000
1479670187,719.890000000000,0.839837630000
1479670187,719.890000000000,0.839636160000
1479670187,719.890000000000,0.839624970000
1479670187,719.890000000000,0.839624970000
1479670187,719.890000000000,0.840857670000
1479670187,719.900000000000,3.153318460000
1479670191,719.880000000000,0.200000000000
1479670191,719.880000000000,0.201000000000
1479670191,719.880000000000,0.147000000000
1479670191,719.880000000000,0.154000000000
1479670191,719.880000000000,0.197000000000
1479670191,719.880000000000,0.276000000000
1479670191,719.880000000000,0.266000000000
1479670191,719.880000000000,0.250000000000
1479670191,719.880000000000,0.199000000000
1479670191,719.880000000000,2.110000000000
1479670195,719.880000000000,10.290000000000
1479670195,719.880000000000,0.157000000000
1479670195,719.600000000000,8.318400000000
1479670195,719.590000000000,0.010000000000
1479670195,719.590000000000,1.043304270000
1479670205,719.410000000000,0.089800000000
1479670207,719.410000000000,0.751192370000
1479670207,719.500000000000,0.248807630000
1479670241,719.410000000000,0.170000000000
1479670249,719.410000000000,0.013219710000
1479670267,719.410000000000,0.013253160000
1479670269,719.410000000000,0.010000000000
1479670272,719.410000000000,0.634794640000
1479670272,719.410000000000,0.841660880000
1479670272,719.410000000000,0.841587790000
1479670272,719.410000000000,0.841587790000
1479670272,719.410000000000,0.841570930000
1479670272,719.410000000000,0.841570930000
1479670272,719.410000000000,0.840537940000
1479670272,719.410000000000,0.840537940000
1479670272,719.410000000000,0.840039200000
1479670272,719.500000000000,0.054000000000
1479670272,719.890000000000,1.210000000000
1479670272,719.900000000000,4.372111960000
1479670305,719.900000000000,31.644405000000
1479670314,719.900000000000,3.380000000000
1479670326,719.900000000000,4.000000000000
1479670338,719.900000000000,28.910000000000
1479670356,719.900000000000,1.000000000000
1479670368,719.900000000000,10.000000000000
1479670420,719.900000000000,16.693483040000
1479670420,719.900000000000,100.000000000000
1479670420,719.900000000000,100.000000000000
1479670420,719.990000000000,25.100000000000
1479670420,719.990000000000,1.210000000000
1479670420,720.000000000000,50.100000000000
1479670420,720.000000000000,0.010000000000
1479670422,720.340000000000,0.837665700000
1479670422,720.340000000000,1.162334300000
1479670422,720.340000000000,0.047665700000
1479670422,720.410000000000,0.252334300000
1479670448,720.000000000000,1.020000000000
1479670479,720.000000000000,0.090000000000
1479670488,720.000000000000,0.150000000000
1479670495,720.000000000000,0.150000000000
1479670519,720.000000000000,0.209000000000
1479670524,720.000000000000,0.100000000000
1479670542,720.000000000000,10.000000000000
1479670558,720.000000000000,0.019975470000
1479670558,720.000000000000,0.039571090000
1479670569,720.000000000000,0.013228300000
1479670598,720.000000000000,0.500000000000
1479670601,720.000000000000,5.362852970000
1479670607,721.180000000000,0.010000000000
1479670607,721.180000000000,0.190200000000
1479670607,721.180000000000,0.500000000000
1479670639,721.280000000000,0.246992980000
1479670641,722.480000000000,3.020000000000
1479670641,722.490000000000,1.904775960000
1479670648,722.410000000000,0.750000000000
1479670648,722.410000000000,0.085510520000
1479670648,722.450000000000,0.835538220000
1479670648,722.490000000000,23.195224040000
1479670648,722.510000000000,0.835510520000
1479670648,722.570000000000,0.835538220000
1479670648,722.700000000000,0.835538220000
1479670648,722.700000000000,0.835466200000
1479670648,722.830000000000,0.835466200000
1479670648,723.030000000000,0.835466200000
1479670648,723.170000000000,0.835167160000
1479670648,723.240000000000,0.835228060000
1479670648,723.800000000000,3.020000000000
1479670648,723.800000000000,8.516100000000
1479670648,723.810000000000,15.507119090000
1479670648,724.000000000000,0.010000000000
1479670648,724.500000000000,4.940000000000
1479670648,724.510000000000,10.207127350000
1479670648,724.510000000000,0.177281240000
1479670660,724.600000000000,8.345700000000
1479670660,724.720000000000,1.674300000000
1479670660,724.720000000000,0.525700000000
1479670660,724.990000000000,25.100000000000
1479670660,724.990000000000,1.210000000000
1479670660,725.000000000000,50.100000000000
1479670660,725.000000000000,5.963907540000
1479670660,725.000000000000,66.667615970000
1479670661,722.890000000000,0.666813820000
1479670664,724.460000000000,0.500000000000
1479670674,722.900000000000,0.020000000000
1479670679,722.900000000000,0.816142590000
1479670679,722.900000000000,0.183857410000
1479670716,724.340000000000,0.500000000000
1479670759,724.800000000000,1.850000000000
1479670776,724.790000000000,1.000000000000
1479670776,724.790000000000,0.160000000000
1479670776,724.790000000000,0.133000000000
1479670776,724.790000000000,0.090470000000
1479670779,724.800000000000,1.620000000000
1479670827,724.800000000000,0.470000000000
